avk@speech	avk	00:03:42.510	222.51	00:03:42.680	222.68	00:00:00.170	0.17	я
avk@speech	avk	00:03:42.680	222.68	00:03:43.206	223.206	00:00:00.526	0.526	рабо'таю
avk@speech	avk	00:03:43.206	223.206	00:03:43.390	223.39	00:00:00.184	0.184	на
avk@speech	avk	00:03:43.390	223.39	00:03:43.903	223.903	00:00:00.513	0.513	телеви'дении
avk@speech	avk	00:03:43.903	223.903	00:03:44.090	224.09	00:00:00.187	0.187	у
avk@speech	avk	00:03:44.090	224.09	00:03:44.440	224.44	00:00:00.350	0.35	нас
avk@speech	avk	00:03:44.480	224.48	00:03:44.948	224.948	00:00:00.468	0.468	гра'фик
avk@speech	avk	00:03:44.948	224.948	00:03:45.297	225.297	00:00:00.349	0.349	дово'льно
avk@speech	avk	00:03:45.297	225.297	00:03:45.760	225.76	00:00:00.463	0.463	тяжё'лый
avk@speech	avk	00:03:45.760	225.76	00:03:45.920	225.92	00:00:00.160	0.16	с
avk@speech	avk	00:03:45.920	225.92	00:03:46.310	226.31	00:00:00.390	0.39	одно'й
avk@speech	avk	00:03:46.310	226.31	00:03:46.730	226.73	00:00:00.420	0.42	стороны'
avk@speech	avk	00:03:46.730	226.73	00:03:47.039	227.039	00:00:00.309	0.309	есть
avk@speech	avk	00:03:47.039	227.039	00:03:47.387	227.387	00:00:00.348	0.348	выходна'я
avk@speech	avk	00:03:47.387	227.387	00:03:47.900	227.9	00:00:00.513	0.513	неде'ля
avk@speech	avk	00:03:48.130	228.13	00:03:48.310	228.31	00:00:00.180	0.18	но
avk@speech	avk	00:03:48.350	228.35	00:03:48.470	228.47	00:00:00.120	0.12	с
avk@speech	avk	00:03:48.470	228.47	00:03:48.910	228.91	00:00:00.440	0.44	друго'й
avk@speech	avk	00:03:48.930	228.93	00:03:49.330	229.33	00:00:00.400	0.4	стороны'
avk@speech	avk	00:03:49.345	229.345	00:03:49.560	229.56	00:00:00.215	0.215	на
avk@speech	avk	00:03:49.560	229.56	00:03:50.090	230.09	00:00:00.530	0.53	рабо'чей
avk@speech	avk	00:03:50.090	230.09	00:03:50.555	230.555	00:00:00.465	0.465	неде'ле
avk@speech	avk	00:03:50.555	230.555	00:03:50.958	230.958	00:00:00.403	0.403	день
avk@speech	avk	00:03:50.958	230.958	00:03:51.361	231.361	00:00:00.403	0.403	рабо'чий
avk@speech	avk	00:03:51.361	231.361	00:03:51.765	231.765	00:00:00.404	0.404	дли'тся
avk@speech	avk	00:03:51.765	231.765	00:03:51.990	231.99	00:00:00.225	0.225	по
avk@speech	avk	00:03:51.990	231.99	00:03:52.571	232.571	00:00:00.581	0.581	двенадцать
avk@speech	avk	00:03:52.571	232.571	00:03:52.975	232.975	00:00:00.404	0.404	часо'в
avk@speech	avk	00:03:54.621	234.621	00:03:55.471	235.471	00:00:00.850	0.85	аа
avk@speech	avk	00:03:55.501	235.501	00:03:55.670	235.67	00:00:00.169	0.169	но
